0.000000000000000000e+00,8.357338659981002060e-02,8.573032132400175420e-02,5.311876314075297811e-02,6.663449513516082889e-02,8.785816849311781085e-02,8.839869419775625570e-02,5.704004695368732752e-02,5.330381074640427180e-02,8.011726301979214815e-02,5.612001140225912621e-02,5.495724077429896964e-02,7.989520276398967558e-02,5.834177537546180597e-02,2.795792915317848668e-02,6.338195716758954212e-02,7.691454834544221575e-02,4.751978760111066208e-02,7.080124504448258305e-02,6.917527700219572306e-02,6.117096627239372586e-02,7.492766245601126252e-02,9.095427345451460865e-02,4.506636173321345445e-02,8.439596068349963787e-02,5.691202655603556232e-02,8.246424973056491747e-02,7.147116195436344077e-02,5.049630476240869748e-02,8.786784582894409390e-02,4.989586660300247833e-02,8.345095317203675422e-02,4.152458325833526670e-02,7.870282302429350285e-02,8.377492770641588316e-02,5.337425899252718625e-02,9.760421233746170711e-02,5.998598146776722151e-02,5.647487789952183868e-02,5.192816841754200469e-02,7.303140579861087944e-02,7.639431234441480811e-02,9.578612384173253169e-02,6.115549893797457559e-02,6.948249545863618981e-02,8.941197089984746771e-02,8.573210272232846541e-02,8.835421875464906372e-02,9.144828585279086985e-02,5.234050640357062328e-02,9.053532362314879733e-02,6.289345001182446160e-02,7.108586837105045075e-02,8.714838628609111737e-02,4.788232592667936161e-02,6.331344824069636001e-02,7.890926746090205779e-02,8.794604139692074884e-02,7.692626176906414148e-02,8.595352675180205348e-02,7.594277356430347015e-02,8.284440734020145913e-02,8.737011855449136610e-02,7.883223688122054096e-02,9.071733066937272272e-02,7.054883658229223198e-02,1.127688423366956377e-01,5.692874827531783921e-02,5.006516918712616143e-02,5.613770981193350745e-02,8.257526736437952042e-02,8.321369822530751137e-02,8.819887956466730683e-02,8.646977589137173903e-02,9.218400828624881416e-02,8.535950261497564362e-02,6.745399973553123374e-02,5.710883641304838332e-02,9.273803291083530798e-02,4.469965284213934381e-02,5.457236627008210661e-02,5.385591598368685146e-02,8.732203221598260068e-02,7.948852547573849459e-02,4.318984465804941858e-02,8.059685403172248130e-02,8.764763696663442627e-02,7.719886204272788377e-02,7.369090745350197202e-02,9.575618191396197132e-02,9.380502920503898390e-02,3.745835801907658469e-02,5.683570639333036800e-02,6.398606177178049748e-02,7.920876019585033900e-02,8.756442365408646789e-02,8.918312632612111768e-02,5.898186131552890510e-02,6.193197044405113205e-02,5.387119012064623541e-02,7.163267473799485308e-02,7.465415468602358551e-02,6.349002454541308182e-02,7.130946379044936223e-02,5.635952843657985462e-02,7.574687519484948894e-02,6.128687263106185473e-02,5.075705206411743747e-02,4.606539920049064485e-02
8.357338659981002060e-02,0.000000000000000000e+00,7.628848796030206214e-02,6.248100004758517373e-02,7.036729915099677879e-02,7.160013562343006677e-02,3.498103451020934118e-02,6.374612413591086713e-02,5.536906148390920851e-02,6.069219634539087943e-02,6.940691811753467444e-02,6.222942469175888475e-02,4.043957943350130757e-02,9.331868249878769173e-02,6.452268993012202913e-02,5.945280901606536661e-02,4.426925451920847576e-02,5.505774429835828820e-02,6.491942238932367493e-02,9.775996559070157521e-02,6.981412453729889112e-02,5.663959250607952800e-02,5.862333062478273377e-02,7.462813157876994896e-02,3.799587709937051611e-02,6.328242540264643334e-02,4.223658850689589878e-02,3.641572573914463734e-02,6.267748690722114990e-02,2.524785137247683928e-02,4.354971483561735635e-02,6.302669648550560111e-02,5.652393932349893124e-02,2.966963270375225573e-02,7.096921412809469032e-02,4.993877491085255832e-02,3.248377238160833624e-02,8.369690611527906554e-02,5.491288179626439142e-02,6.468706471333676711e-02,5.366358593748533912e-02,3.322006200398942843e-02,2.883476392567840829e-02,4.057615865640730457e-02,4.456701647761772411e-02,3.850036971239377548e-02,3.671817403014293602e-02,4.172750950387349445e-02,3.136205219510034004e-02,5.354636745159694483e-02,2.799662138732093158e-02,5.734277835111826344e-02,5.863492440329727551e-02,5.511083880877817170e-02,5.574168723548504623e-02,6.526674505696723749e-02,3.588668209479539684e-02,3.312752474585151791e-02,3.664140011937964264e-02,3.507470237850315170e-02,1.046350080628494217e-01,4.026379634114680972e-02,3.803286081210603686e-02,3.474804025481535719e-02,4.119846757077212651e-02,4.586707414828310875e-02,4.490060489658676685e-02,5.742824200496749604e-02,6.631936294867112058e-02,6.011878114446262550e-02,2.623085788171020810e-02,2.824039433498064938e-02,3.040611204867643691e-02,3.310229848851337781e-02,5.271286338087589202e-02,6.334147149515008401e-02,1.092343277979757887e-01,6.590620058544621740e-02,3.826315735177070881e-02,5.984530357230836983e-02,4.802539602466777968e-02,5.921614648381093998e-02,4.708312007251080206e-02,6.175759658129827828e-02,6.554773746231652709e-02,4.942612553578342588e-02,8.444363466937739038e-02,3.242262112834149584e-02,5.767177612585051155e-02,3.184456977600713667e-02,2.084249076875757320e-02,7.308989772169961763e-02,5.844273528220907121e-02,6.234276926698452403e-02,3.044852550321220166e-02,3.825925765364673187e-02,2.907134319037539896e-02,5.649680633891068782e-02,6.775627326246505544e-02,6.566886343990555042e-02,3.102210624969176100e-02,8.145267916454763946e-02,6.951645936447196916e-02,7.689728202385870404e-02,9.183237749719196097e-02,7.648653832936568031e-02,7.830284779388818617e-02,7.517090531669423648e-02,6.037978982232480168e-02
8.573032132400175420e-02,7.628848796030206214e-02,0.000000000000000000e+00,4.620313397457227744e-02,4.484172546850158370e-02,5.537871539841816154e-02,8.000742176568730046e-02,4.632458918504389622e-02,8.497083107396043167e-02,3.673589158576247293e-02,5.062540238902883682e-02,4.791396731293379174e-02,6.836862344481628440e-02,9.103562098997164398e-02,8.016363345857739631e-02,4.929329215822083471e-02,6.213491649262330857e-02,5.529999048497804409e-02,5.835887081769381562e-02,8.967666672563645580e-02,8.167038963718596667e-02,5.782474358872435882e-02,5.508454704016031017e-02,7.945518967248947628e-02,8.719694557821398850e-02,5.472330468432509004e-02,5.959678930719366358e-02,6.097474018548004054e-02,4.970898896566000591e-02,6.455312382288284911e-02,6.590144479347750939e-02,9.069363388548470906e-02,7.777491689237492345e-02,7.524838906713070263e-02,6.897528375187050864e-02,4.786797197767587303e-02,6.422657229221219455e-02,9.413871605407257703e-02,5.250868990636690242e-02,6.195296435402534996e-02,6.251419691967194381e-02,6.547120429426155075e-02,8.648625171615531571e-02,6.888815836293117612e-02,5.932420703920854993e-02,6.707457733285794588e-02,8.270178972268953099e-02,6.498837639294101354e-02,7.960334152013352760e-02,5.947714812480690838e-02,8.450474532290552787e-02,5.337062329788206522e-02,4.484833932919536637e-02,9.124940542006890198e-02,6.433770786104218986e-02,6.579943936740906274e-02,6.529444915025718610e-02,7.308661093677633336e-02,6.467168059799381641e-02,7.836217124653614696e-02,1.225261746135349467e-01,7.230140161888112815e-02,7.113588277161872475e-02,5.951077260793222884e-02,6.387454735531182537e-02,6.416136989856188744e-02,5.876043982288918499e-02,4.981899232626423035e-02,5.426895590249457280e-02,4.968184337625953378e-02,7.821595078361268105e-02,8.365972305081693927e-02,8.763807735340510552e-02,8.492478858849462908e-02,6.832671510533723513e-02,4.735028656713553830e-02,6.685785116396235350e-02,5.534225449041917100e-02,6.374346081689316601e-02,5.449205480969282478e-02,4.842898270648116760e-02,6.217118111677900211e-02,6.143319129668416839e-02,5.646084159764662436e-02,5.702325004239798545e-02,6.576785487437765421e-02,5.307740651075291971e-02,6.690359023590848608e-02,4.473845102035379356e-02,7.560974177321680423e-02,9.296002938185765618e-02,6.517565009648294827e-02,6.518089271725649447e-02,5.188570134432456821e-02,7.480545373785033036e-02,7.779404954570942610e-02,7.770044192039875230e-02,6.070221543523127844e-02,5.175964453717742109e-02,5.200094162486367660e-02,8.007256751736815947e-02,9.499981824911588046e-02,5.267595431983122106e-02,5.015357156851944082e-02,9.579536592964485453e-02,4.167143162144856111e-02,8.158127246110646880e-02,6.993608369333913222e-02,5.316681055892175795e-02
5.311876314075297811e-02,6.248100004758517373e-02,4.620313397457227744e-02,0.000000000000000000e+00,3.810792149484273222e-02,3.981840035801954142e-02,6.558964272317475974e-02,3.200699420872092638e-02,6.135021777940811993e-02,2.352826708819761095e-02,1.963488565366780167e-02,2.054028574974799473e-02,5.503872134032395530e-02,6.024098519294914661e-02,5.460810208316933811e-02,3.352705623259951556e-02,5.610555420848308689e-02,3.509005324914651197e-02,3.307396887799868984e-02,6.416518969401709127e-02,5.508574908538282910e-02,5.929832794805591639e-02,5.417249639695120161e-02,5.373947450265242204e-02,6.815573877092694077e-02,2.445982396661363495e-02,4.913367952276347789e-02,5.152887690189150022e-02,2.831386218492253429e-02,5.334903029264718294e-02,3.595476991711767101e-02,8.379004545587283304e-02,5.175302352805329770e-02,5.923372093665126015e-02,7.286852635268380174e-02,3.294595953280526207e-02,5.700940117457460599e-02,7.325127105477827194e-02,3.637267486039129361e-02,3.757097618140603501e-02,6.136689171069521775e-02,5.441617061117973858e-02,7.088946699340875623e-02,5.611754542893900022e-02,5.476849653537063656e-02,5.950687846438727086e-02,6.962122601730451332e-02,6.065991440927758632e-02,7.241186673368039950e-02,3.415495642241458268e-02,6.718092999645051966e-02,2.571943869492737678e-02,2.692465649249815504e-02,7.711950228958699971e-02,4.703835200489105833e-02,4.063912370618572023e-02,5.839710552808518446e-02,6.470448728406560934e-02,5.210037872351413329e-02,6.417393659724444921e-02,9.171042177665077177e-02,6.203611883146005479e-02,6.319813393731557594e-02,4.618494266462264825e-02,6.191120531440882230e-02,5.332679496786390388e-02,6.629392502656659969e-02,4.386876236008287883e-02,3.129296181656032044e-02,3.555923623042971798e-02,6.089372103828547683e-02,6.738388480465250241e-02,6.715512839332701822e-02,6.890067956390802384e-02,6.033879158206160997e-02,2.928931334614161622e-02,5.618034696049122728e-02,4.945640069757397533e-02,5.306229060878741438e-02,3.970817529381510252e-02,3.757067251847379802e-02,4.493074642185866663e-02,5.674195954862388397e-02,3.035610002142519540e-02,4.809888364410417477e-02,6.955337683723865350e-02,4.395804580328716016e-02,5.246387833114667110e-02,2.960166531605571555e-02,6.317067772793868996e-02,7.283682308784414361e-02,4.653846105763254082e-02,4.427538459348732969e-02,3.758132329971570346e-02,6.081354976336653811e-02,6.642497055713039722e-02,6.009651901786402378e-02,3.991185449817403336e-02,3.587330643041140854e-02,3.117611120028936436e-02,6.250172833863486266e-02,8.140029492725085747e-02,3.075245671982346912e-02,2.887988173267580852e-02,6.238603035091089266e-02,3.296295760552909321e-02,7.352170505941776901e-02,3.677854407371360101e-02,4.779577275221844751e-02
6.663449513516082889e-02,7.036729915099677879e-02,4.484172546850158370e-02,3.810792149484273222e-02,0.000000000000000000e+00,5.453654770601114310e-02,7.330755606537467384e-02,3.601073027584706515e-02,6.471984198918416531e-02,3.502157968592004705e-02,3.814528792584010591e-02,3.872475628977302409e-02,5.328797573036236912e-02,6.904834236126673741e-02,6.247264650903629896e-02,4.076189425087682616e-02,4.882676915749763896e-02,4.041195215627445964e-02,4.268333580797147031e-02,7.177700915429900685e-02,6.060345465331935105e-02,5.227498849429457889e-02,7.286736393414926238e-02,5.640653325253897066e-02,8.063200939189828220e-02,3.806651225928192606e-02,4.822395059170054427e-02,4.976967660098640528e-02,4.072728655160804540e-02,5.688265618953667474e-02,4.971511507566323679e-02,8.776164500403127455e-02,5.815707769893051909e-02,6.748165915326488629e-02,7.356535740506495169e-02,4.180102500805086413e-02,5.637786320579983579e-02,7.857499515252372446e-02,4.095212088531991618e-02,4.243853449437461761e-02,5.850024757715255319e-02,6.184227224267437734e-02,7.760519715736213797e-02,5.922044809424061723e-02,5.309104790463781143e-02,5.776483383923585596e-02,7.847542560688673674e-02,5.517922242183056353e-02,7.835958338488584196e-02,4.221697456105714952e-02,7.781333887253882864e-02,4.054193203753871794e-02,3.370701694237611401e-02,8.776888953943183524e-02,4.736459728104213535e-02,4.648011740838808165e-02,5.611691289133886179e-02,6.390444852568330503e-02,5.560034371542645765e-02,6.841367815418826492e-02,1.051500317200153856e-01,6.395622969610677278e-02,6.066060382355944330e-02,5.130838906466208410e-02,5.931279764653703962e-02,5.450899761839091834e-02,5.778588534605988425e-02,4.780735735812462889e-02,4.691282228002049276e-02,3.862263509728287164e-02,7.136946825372801617e-02,7.722735302384796385e-02,8.041984430716091203e-02,8.324862975786376240e-02,6.331885964616892903e-02,3.807981650292926318e-02,4.917546096414929929e-02,5.272058535957611924e-02,5.464204320857864866e-02,4.044576579341995631e-02,4.656220939958887611e-02,5.255028553449443696e-02,5.492795108317538588e-02,4.261081942977877624e-02,4.671576452496383619e-02,6.692162298969785150e-02,4.470996681179494753e-02,5.916543170376535599e-02,3.972075370201755967e-02,6.682188679958817046e-02,8.852050498018079749e-02,4.973105801200277537e-02,4.773847318947384288e-02,4.369219898277226094e-02,7.020880639837409620e-02,6.703727115386010071e-02,6.958644633167350435e-02,4.317090619935861490e-02,4.106319336843015921e-02,4.492244839965055248e-02,7.512006308269812693e-02,8.661346555368340527e-02,4.061824707029833975e-02,4.733080148994431996e-02,6.029338780548221949e-02,4.257428680834511592e-02,7.780430334062651831e-02,4.552229638827822583e-02,5.155872475131557248e-02
8.785816849311781085e-02,7.160013562343006677e-02,5.537871539841816154e-02,3.981840035801954142e-02,5.453654770601114310e-02,0.000000000000000000e+00,8.655964240983159141e-02,5.033085119457495621e-02,8.339679078901318654e-02,3.563477387195777141e-02,3.735796831634198567e-02,3.870345888316124167e-02,7.524626865550969324e-02,8.122871848735190026e-02,8.559989897119012203e-02,6.029194078487198905e-02,7.339595006562064927e-02,5.566351754651824996e-02,2.875191839276234132e-02,7.821323132173338410e-02,6.934732926205995629e-02,7.724355405039859401e-02,3.852024275061412956e-02,8.753159113339806230e-02,8.698086079160959050e-02,4.352522457999914718e-02,6.881319431749627347e-02,7.148572572151123961e-02,5.804385665950946571e-02,7.251519659305191712e-02,6.386729844923211274e-02,1.007341586430389041e-01,8.263261119301731905e-02,7.549885531442146469e-02,8.452822317276799391e-02,6.027037081433019028e-02,7.755462788052931711e-02,9.870644435022371543e-02,5.530290021964971714e-02,4.479905686049164004e-02,8.232560835166546909e-02,7.092277669396260253e-02,9.394291678749462637e-02,7.312254378861547666e-02,8.096636170837732960e-02,8.063118384496269220e-02,8.778293148962321157e-02,7.576945730763730291e-02,8.875623736970385258e-02,5.432485924213777129e-02,8.910939623913025076e-02,4.957056171926529226e-02,4.035505397135975836e-02,9.497505636810500695e-02,6.281801959669938706e-02,4.414951635070241132e-02,8.050317358628578113e-02,8.668276270346245149e-02,6.720759623297435648e-02,8.610968978263819351e-02,1.310060096489406856e-01,8.189658337481151018e-02,8.257092726075389300e-02,6.775637633871603449e-02,8.983615273131453915e-02,7.296450176895873108e-02,8.589133851612344717e-02,6.614234444263349111e-02,5.333664423360612999e-02,5.390800710414805214e-02,7.988604394022216781e-02,8.203932615223379077e-02,9.131019848270041650e-02,8.876790565462681915e-02,7.655756739678544476e-02,2.825502462014536920e-02,7.576781419667591444e-02,7.449376320861324230e-02,7.147093704331683450e-02,5.610898474737248398e-02,6.125093190066410731e-02,6.989465990902328507e-02,7.066913455898292395e-02,3.281542567025678980e-02,6.632888628210319160e-02,8.738042302075536838e-02,3.552147457002366449e-02,7.256654115372640490e-02,5.669470549442357649e-02,8.733947471338854296e-02,8.781018149134375839e-02,7.370693037013421878e-02,5.049296754604058052e-02,4.994668413079128566e-02,8.530540509068829103e-02,8.503722258634309472e-02,8.446437499621105294e-02,5.983116472912495404e-02,4.317739043460246812e-02,4.731503184898022685e-02,8.074483750693835227e-02,9.834508614522399772e-02,4.266235344102244781e-02,2.408856470195286717e-02,1.004300375417638558e-01,4.189820735906724797e-02,9.723410848204876167e-02,6.526517506869426721e-02,6.546432994137156569e-02
8.839869419775625570e-02,3.498103451020934118e-02,8.000742176568730046e-02,6.558964272317475974e-02,7.330755606537467384e-02,8.655964240983159141e-02,0.000000000000000000e+00,5.883763715575581615e-02,6.912468869786424219e-02,6.345604314842576144e-02,6.922047809912487693e-02,6.683171312368361983e-02,2.615902221204558301e-02,1.002611297977554078e-01,7.642532477384521294e-02,5.720130198297141561e-02,3.595972131839490771e-02,6.258187453592303773e-02,7.269342223077743248e-02,1.014462610274325938e-01,7.880298534655159892e-02,5.022762019558445895e-02,7.476938460170470813e-02,7.449822262505623183e-02,2.400254265618200974e-02,6.334639280035193887e-02,2.848258365094295461e-02,2.567773301964229940e-02,6.318161005935375718e-02,2.491583201366331241e-02,6.090222159381002143e-02,6.975128429325774815e-02,6.655383697474012705e-02,1.785563281081730541e-02,7.701940506716124790e-02,5.543688604420628913e-02,3.411423357069010703e-02,1.050495784792575549e-01,5.312832816059119556e-02,6.777604787749803850e-02,4.865473176594607013e-02,3.659639198358125706e-02,3.278450435802020280e-02,1.659423847998781065e-02,4.265900308038773209e-02,2.845246141787854607e-02,2.530318022072960624e-02,3.080638966978750323e-02,3.743569083536868458e-02,5.563588780661925942e-02,1.574599819057186448e-02,5.466016845517229772e-02,6.133231529732572490e-02,3.588196815416412611e-02,5.424345749919697729e-02,7.455442997915516512e-02,2.403902651564208265e-02,2.421839882173202826e-02,1.401379440124640545e-02,2.020264411683782638e-02,1.306185002610430190e-01,2.878234764424383169e-02,3.443705636202067794e-02,3.017375547709661571e-02,3.568526202928211377e-02,3.539140483223229133e-02,4.249656628799257374e-02,5.671114198228648789e-02,6.958127296997962397e-02,6.335417122310435523e-02,2.644509634108757265e-02,2.042262414243125462e-02,2.473596638817019897e-02,1.962862869608338751e-02,3.530774717264066609e-02,7.006890272021128185e-02,1.076176204261215658e-01,6.556843393435300704e-02,2.461900504642619558e-02,6.244985339339265834e-02,5.123527916000659987e-02,5.215592426886266064e-02,3.021284958564467854e-02,6.954066906933827064e-02,6.454509994397959749e-02,3.670335212659960045e-02,8.486297039550226573e-02,3.067526335870519177e-02,5.841027705080630711e-02,3.061416227392705844e-02,2.643083713165151477e-02,7.701810297265257454e-02,6.576303720975497369e-02,6.229073860243262983e-02,2.419057289319961196e-02,2.342517136481594639e-02,3.001024044777100136e-02,4.866989740891708438e-02,5.995826898870041527e-02,6.363084265157424591e-02,2.701833646380925186e-02,6.836350723408544938e-02,6.380862733135360398e-02,8.542798973489926229e-02,9.723358663065649610e-02,8.197697629915341733e-02,8.706721378101203723e-02,8.410642833605623536e-02,6.093558216288163382e-02
5.704004695368732752e-02,6.374612413591086713e-02,4.632458918504389622e-02,3.200699420872092638e-02,3.601073027584706515e-02,5.033085119457495621e-02,5.883763715575581615e-02,0.000000000000000000e+00,5.466340139367070750e-02,2.743060377468587926e-02,2.743637754307752183e-02,3.119363698684685798e-02,5.333036243316126995e-02,6.261309000958337201e-02,4.965308924152110615e-02,2.914082615652696662e-02,5.755342686677644704e-02,2.737665936548066073e-02,3.169090297277482593e-02,6.223849165802819439e-02,5.024748498498170235e-02,6.048782031894404249e-02,5.919313005511175202e-02,5.337226790558106254e-02,6.593974502750478417e-02,2.738874650969984684e-02,5.042488126337104498e-02,4.776407175883478490e-02,2.690297987544553598e-02,5.463434795081201223e-02,4.239001851266670923e-02,7.955632858472158619e-02,4.144369433698258387e-02,5.731687796147053732e-02,6.858808113491897396e-02,3.465013752815038206e-02,6.092354930193904367e-02,7.485767231852306913e-02,2.136673590965522049e-02,3.398396497267149735e-02,6.322884985589732887e-02,5.244966939117579052e-02,6.736221474240518259e-02,4.377355312784698277e-02,5.970296222078510379e-02,5.887627558556866869e-02,6.787678775791609886e-02,5.669895692715073293e-02,6.898512121791647300e-02,2.357798358416975798e-02,6.393238905618837953e-02,2.104396853178286744e-02,2.831424084397769075e-02,7.654429880620224058e-02,2.740505511089093640e-02,3.218665707338744936e-02,4.904762224117142910e-02,6.197438655032102423e-02,4.835721795549331042e-02,5.800802273477997234e-02,1.014333973207903611e-01,5.992830882358789885e-02,6.376053023043094792e-02,4.971364653882215379e-02,6.328611521684764096e-02,5.238612904474607840e-02,6.900520876761877254e-02,3.867687542225247549e-02,3.694731569852843095e-02,1.330857955537083186e-02,5.793687061952330908e-02,6.278461762589901407e-02,6.620160162521442071e-02,6.213477063442629511e-02,5.952673654791125479e-02,3.505728856941383448e-02,6.081347688787026168e-02,3.263964350583369034e-02,5.260026157473344371e-02,2.058748355964738069e-02,3.344447074953792870e-02,3.180384385556375010e-02,5.048087961131930007e-02,3.522229426312625117e-02,3.589338041187283695e-02,6.185007763221970351e-02,4.442169658640390123e-02,5.267639742682336118e-02,2.454583155005922099e-02,6.346085530843408040e-02,7.171527345717658430e-02,3.607645625709633708e-02,3.387711739161967245e-02,2.561758192562702333e-02,5.641365028016032124e-02,6.181397443960646998e-02,6.170193196942366093e-02,2.645741001613064608e-02,2.907758480534436765e-02,2.547211114749292973e-02,5.972391320985466490e-02,7.216591965755439486e-02,2.659642218877665901e-02,3.664432465367917918e-02,6.645218488777465682e-02,3.447526180971530879e-02,7.665786119458996295e-02,4.807784947045801865e-02,4.220011566733834069e-02
5.330381074640427180e-02,5.536906148390920851e-02,8.497083107396043167e-02,6.135021777940811993e-02,6.471984198918416531e-02,8.339679078901318654e-02,6.912468869786424219e-02,5.466340139367070750e-02,0.000000000000000000e+00,6.567630214367943531e-02,6.022877506916078649e-02,5.631357764337974192e-02,6.627919447704992695e-02,7.674584921638215318e-02,3.319621271582563760e-02,5.134327637833390606e-02,6.381462648491310896e-02,4.848679916781578614e-02,6.307941357137759886e-02,8.087105372273635517e-02,6.370589118922156957e-02,7.187301265774483083e-02,7.816550002507983985e-02,2.998265582734033902e-02,6.094238568046385363e-02,5.183400794350865454e-02,6.374363231231436333e-02,6.023621311871888567e-02,5.938892480578301242e-02,5.407966706120052869e-02,3.322322706474717391e-02,7.678535001552225236e-02,2.931451142163576593e-02,6.133511198754735411e-02,7.938667257920549447e-02,4.623038530958002712e-02,6.250063707616593245e-02,4.055354278829675224e-02,5.465190014478993330e-02,4.672889596769887882e-02,7.337763736400337855e-02,5.074869868464592509e-02,5.876680599418348389e-02,5.781350866250034581e-02,6.386636843708633215e-02,6.388013847717620430e-02,6.867176356177986940e-02,6.830321063287085603e-02,6.098723891726282043e-02,4.878448294109687111e-02,6.270884485057291735e-02,5.987013756294139871e-02,6.295286277745414105e-02,8.311636034794919747e-02,5.381802702719951093e-02,6.459161977508251495e-02,5.930390098548703193e-02,6.144874465967086613e-02,5.825150414473626720e-02,6.321965259363152012e-02,5.720249584781084140e-02,6.801007433944451785e-02,6.460035943014717785e-02,5.464732535255133888e-02,7.305337675450776502e-02,5.895334933134592503e-02,8.071904473063447327e-02,5.722877861666890442e-02,6.495329624210420538e-02,5.619757561938760332e-02,5.025523797913117319e-02,5.686855137582301489e-02,6.330582130914554073e-02,6.426527364311694634e-02,6.991707462200703882e-02,7.066072442841940526e-02,1.055412475193627519e-01,6.034112584386367578e-02,6.145185076541575392e-02,4.638251864129213503e-02,4.755746545833002686e-02,6.256729240456918029e-02,6.596584334790529802e-02,6.879114018056395330e-02,4.914905547915834200e-02,6.333998224875582450e-02,7.967780219406894737e-02,5.006900300689982181e-02,5.694741926673339838e-02,6.398719859710964852e-02,6.849270426260066491e-02,4.784098351991532272e-02,5.341706574994583429e-02,6.175344444184778514e-02,5.530068974750988742e-02,7.058120553833406585e-02,5.474222216865957252e-02,5.437620092885324385e-02,6.652471951728573807e-02,6.122078310093546222e-02,5.955024179062613082e-02,7.877180011145144822e-02,5.831012380809486029e-02,8.348281015758149404e-02,5.124311181938603216e-02,8.351012262414780896e-02,7.186453858548169649e-02,6.232670524170750431e-02,5.277975051034324711e-02
8.011726301979214815e-02,6.069219634539087943e-02,3.673589158576247293e-02,2.352826708819761095e-02,3.502157968592004705e-02,3.563477387195777141e-02,6.345604314842576144e-02,2.743060377468587926e-02,6.567630214367943531e-02,0.000000000000000000e+00,2.673733424490235336e-02,2.802504283230278226e-02,5.383041669960571957e-02,7.573532971160842897e-02,6.643129316026406828e-02,3.242451860459003715e-02,5.266123550024850303e-02,3.695785220354593642e-02,3.196512982765146310e-02,7.538956561655155153e-02,6.335419233341252343e-02,5.758780053167933399e-02,4.695327301572509854e-02,7.190374087596287933e-02,7.211740837673723259e-02,2.852937653916734484e-02,4.763677803468450295e-02,5.324773730326988475e-02,3.444739946296097866e-02,5.101988179825691500e-02,4.376788072771058136e-02,8.540583918113277273e-02,5.928151450033890962e-02,6.379279953299873962e-02,7.154028487009719828e-02,3.426117619486063887e-02,5.415257678004548048e-02,8.911750610604553258e-02,3.578248054214307888e-02,3.993347884744822412e-02,6.162758440651582015e-02,5.493646573609960171e-02,7.055801180051178567e-02,6.004007928970821889e-02,5.520003853880842831e-02,5.661339624099909901e-02,7.258433027483057742e-02,5.552544149855825895e-02,7.102651349861742458e-02,3.489469414421803722e-02,6.767073579212132262e-02,2.643907627326428852e-02,1.624233145185199900e-02,8.359851220325457966e-02,4.344064852586894399e-02,4.299448319295660209e-02,5.474606709937411553e-02,6.158547700335641195e-02,5.288696397762455981e-02,6.150588679570182654e-02,1.205410648919710281e-01,6.278414611902621845e-02,6.186966434684949834e-02,4.740121777646869733e-02,5.987262245632811453e-02,5.655435982398373390e-02,5.675103927354383654e-02,4.517350939307204077e-02,3.923922454196536458e-02,3.114807676606007325e-02,6.216580379178161808e-02,6.712177094139216982e-02,7.094554687156764960e-02,6.911466481198870471e-02,5.691705124769279311e-02,1.850057663696321603e-02,6.174763198419723487e-02,4.986197128014483587e-02,4.910152428443109035e-02,3.947339968345043443e-02,3.786703093770354273e-02,4.887038815656161855e-02,5.135696321594412223e-02,2.374680096677701455e-02,4.993630124059156988e-02,6.299338986560269749e-02,3.254174946586945588e-02,5.231809040557731244e-02,2.566376734819369662e-02,6.258668532396985396e-02,7.627919376558556230e-02,5.554521457437047033e-02,4.442550298068589226e-02,3.561150329996127378e-02,6.086482886290096872e-02,6.585414059566177536e-02,6.166528636284323434e-02,3.839963802007655136e-02,3.626480010534356702e-02,3.304957129646137609e-02,7.014122268540012861e-02,8.884651939098746343e-02,3.049478564657448487e-02,2.905204773689938277e-02,8.359536726019280162e-02,2.619235292451547667e-02,8.760044749740604486e-02,5.114060113445146466e-02,5.283010935119965279e-02
