0.000000000000000000e+00,1.020261972053696092e-01,1.220201158646972844e-01,7.835878613142555071e-02,1.047466400993125601e-01,1.326034448055816717e-01,1.187700940557115115e-01,8.084687971248780136e-02,7.486724061268304475e-02,1.011619324719869040e-01,8.087815192130512476e-02,7.879686183385060938e-02,1.044505342215026611e-01,7.699881515036276214e-02,7.908197366063129952e-02,8.349577545672777490e-02,1.038133765864143465e-01,9.208885885098094803e-02,1.091622579088299405e-01,1.341253593275617828e-01,1.259125699769662321e-01,1.097130798262423435e-01,1.202224366316024529e-01,6.843674956057224645e-02,1.135446257054239932e-01,7.439377453527602768e-02,1.083542315076155699e-01,8.736016051701388230e-02,7.363756004453282655e-02,1.050519873381734609e-01,7.098752249130917125e-02,1.085488083018657929e-01,6.279003149526363181e-02,1.007521725350365854e-01,1.213827628287705990e-01,9.705398290293852648e-02,1.108512755719666398e-01,8.815883847100246251e-02,7.743813882773199764e-02,6.844092922412434166e-02,1.153728724897862268e-01,9.879925148549675851e-02,1.133674659060179557e-01,8.238948999978604193e-02,9.189366345546308434e-02,1.040325027729886304e-01,1.084283424364228671e-01,1.083313281004609774e-01,9.562174631761018173e-02,8.880784411219214136e-02,1.198946060011771009e-01,9.648915590791704022e-02,1.117576914102129670e-01,1.307359378194140886e-01,8.854737826457634298e-02,1.171358633838625041e-01,1.005349968243244990e-01,1.024272091318545880e-01,9.894912895444836487e-02,1.111604448481242902e-01,1.128554324727164548e-01,1.072897548303699128e-01,1.067617790437109943e-01,1.017072235257817370e-01,1.213253031140952704e-01,9.549154937606792182e-02,1.294986577752404167e-01,8.787777798101417681e-02,7.881619579950205345e-02,8.713368750709019062e-02,1.073712839621370346e-01,1.150551414985733351e-01,1.214348223141934330e-01,1.141120831992833151e-01,1.258849127978916016e-01,1.231363054981252231e-01,9.926358541768419419e-02,1.042324368970866388e-01,1.210670459749487449e-01,7.736340215527251485e-02,7.630859752118059058e-02,8.974735720526080818e-02,1.075109921324727269e-01,1.259260781421133735e-01,8.373574332884982374e-02,1.187717174767205369e-01,1.306361790543584811e-01,1.004997574297125107e-01,9.271959346665746560e-02,1.189634597819782674e-01,1.190447894203868623e-01,7.137607244944485507e-02,1.092734990761614344e-01,9.897073551092608334e-02,1.136384061432662435e-01,1.130552910169986963e-01,1.064843736273024394e-01,8.892805634800467207e-02,9.032764226239524408e-02,8.257900886087302106e-02,9.360839442212660899e-02,1.160251442772106956e-01,9.205423635184718789e-02,1.085561716471194899e-01,8.837136401346316894e-02,1.069808835989201345e-01,1.087612354107186513e-01,8.164879384331223677e-02,6.878361151819770147e-02
1.020261972053696092e-01,0.000000000000000000e+00,1.028625720671008797e-01,7.383097282473824463e-02,9.147025884461654210e-02,8.993839193157673884e-02,4.465501913859955957e-02,8.039469434769373757e-02,7.303846512739849139e-02,7.919946057257853944e-02,8.535171040040877288e-02,7.597315755836371587e-02,5.693253456238821231e-02,1.145518134280539557e-01,8.445808786952169189e-02,7.606080829733298521e-02,5.827509087000282834e-02,6.838954124678202351e-02,8.269382105347898582e-02,1.270894286429075648e-01,9.195044219115865169e-02,7.813118708321220574e-02,7.632844663231662385e-02,9.332396231909860507e-02,5.268363642088045445e-02,7.905722253084347673e-02,5.332946802376491158e-02,4.788984782779642096e-02,7.555653546042036262e-02,3.766406885934819176e-02,5.768908316096497263e-02,8.980166596494357223e-02,7.110817640860110644e-02,3.799575226358376662e-02,9.750045182003777566e-02,6.649747986985861392e-02,4.888911744010363686e-02,1.044354919059683195e-01,6.630522768912876230e-02,8.362209054034631939e-02,8.006614059228965574e-02,4.517189825511137846e-02,4.058941480103901711e-02,4.748670374952158185e-02,6.572259188925429207e-02,5.650302307425991016e-02,5.113207251087185240e-02,5.748687955852487680e-02,4.500441667999377504e-02,6.706541550963417142e-02,3.698618369771253939e-02,7.342387973065704621e-02,7.949506343092653526e-02,8.168942317292461619e-02,6.749764933620067131e-02,8.564430358233827978e-02,4.694888307571243313e-02,4.433374324587591175e-02,4.681086941485095715e-02,4.806540940216696978e-02,1.241511520998023060e-01,5.088187985394303225e-02,5.269871013706019236e-02,4.417838969711122138e-02,6.151660156234890070e-02,5.399378404285658239e-02,6.821049816901142426e-02,8.393829539010366769e-02,7.999018510449636132e-02,7.335893404571283694e-02,3.587283717746925921e-02,4.039348061422039921e-02,4.348895690803008390e-02,4.310083121966163527e-02,6.888745699254598953e-02,8.167363482988014567e-02,1.221276520646091962e-01,9.325874957215847527e-02,5.146735894079697282e-02,7.791879817109957640e-02,6.747665203356587038e-02,7.920882126999531647e-02,6.041069177071330815e-02,7.966744623383494039e-02,9.657144389775940141e-02,6.691847300913883467e-02,1.041075747982802419e-01,4.514943240900422955e-02,7.508866321359472518e-02,4.726370845532402998e-02,3.483779857679069475e-02,9.190136829945429187e-02,7.869405797126019508e-02,8.180280315809893010e-02,3.993597444466795432e-02,5.210497888356905444e-02,3.799008780235044874e-02,7.411948087021484610e-02,8.419874047892474123e-02,7.538149063885482559e-02,4.005099313603853461e-02,1.065306287398890828e-01,8.779809132869130506e-02,8.931646219537636711e-02,1.039331896741136491e-01,9.610869237147669220e-02,1.096269463820740697e-01,8.387375588340768851e-02,8.681442112501665254e-02
1.220201158646972844e-01,1.028625720671008797e-01,0.000000000000000000e+00,7.782470337031097141e-02,8.216605143235222730e-02,9.851335012352366305e-02,1.121410013100076070e-01,8.406033992906251917e-02,1.271448418993751661e-01,6.176859116787221382e-02,9.548876123463929944e-02,8.270982079476604798e-02,9.699360227475604945e-02,1.472814432281532304e-01,1.338175009708110763e-01,8.613428379996804218e-02,8.714201905951719784e-02,1.028806413460387620e-01,1.014606046741979295e-01,1.454733024069950198e-01,1.400543044290895323e-01,7.643922834416035095e-02,8.224432242490453682e-02,1.261425320899957903e-01,1.246631424700210961e-01,9.569666229125099732e-02,8.650473137568992499e-02,8.670656013630470560e-02,9.000499094358582752e-02,8.845871603370313030e-02,1.140112639485757751e-01,1.218904956237652631e-01,1.341940751844817870e-01,1.076649846234672969e-01,1.069134989932905844e-01,9.504877986663858025e-02,8.364912115678478643e-02,1.402967281859868465e-01,8.436614376617414257e-02,1.026860061950740227e-01,9.138250083449213357e-02,1.016988050974526325e-01,1.137064631986282048e-01,1.037870845884242971e-01,8.138724667789197509e-02,8.895127169797274747e-02,1.220370475937010285e-01,9.328927786445247172e-02,9.412103730016666003e-02,1.055279264845617043e-01,1.157759128208782073e-01,8.467901655744096423e-02,7.714694453356049642e-02,1.363758499989399797e-01,9.253699753142938245e-02,1.235354946376893137e-01,8.928195308411220055e-02,9.406736505409328541e-02,9.473035819767264276e-02,1.071398658162073386e-01,1.755569802350081254e-01,1.011879823881867424e-01,9.595542500896515892e-02,8.770232597041083267e-02,7.923626089355392810e-02,9.060581824601389445e-02,8.051740820877573146e-02,9.151748608066220814e-02,9.341734298784817869e-02,8.788366809094853849e-02,1.124364493001608206e-01,1.203354544016333044e-01,1.206177209134405987e-01,1.113933036106621310e-01,1.049202178074493397e-01,7.964555477831082586e-02,9.940999771447721345e-02,9.527314917185214505e-02,9.737673997770880663e-02,1.002855539524232509e-01,8.273956055770545492e-02,1.072999590861638403e-01,9.349795439265876085e-02,9.487421460962934538e-02,1.045814479370463096e-01,9.881745088019835976e-02,9.217244560579367085e-02,9.762732470732357615e-02,7.581668192822253738e-02,1.008092680692072723e-01,1.203670226599658361e-01,1.444782614812938348e-01,1.229418725603484558e-01,9.099202694825940518e-02,1.021996043659755549e-01,1.103821622298536004e-01,1.025274918175987648e-01,1.045580632577297331e-01,8.322613629523682721e-02,8.795252378002471616e-02,1.146589666681281511e-01,1.410204879814868362e-01,8.789631031394888605e-02,7.805138097446244483e-02,1.473281327669824781e-01,6.995604324637252902e-02,1.161393821965025636e-01,1.015623419715598053e-01,8.568242736753670097e-02
7.835878613142555071e-02,7.383097282473824463e-02,7.782470337031097141e-02,0.000000000000000000e+00,6.747592206281763372e-02,7.869955999156509618e-02,8.664171465875911138e-02,5.595296944967148578e-02,9.328531972623953228e-02,4.505203992992133644e-02,4.037581192924515061e-02,4.137409101158955743e-02,8.516825410555499409e-02,9.871267030840082113e-02,9.517831039782360947e-02,5.240357184711662286e-02,8.405270662017838568e-02,6.369895102931084907e-02,6.567771536599487092e-02,1.111015398000991944e-01,9.718265861768328462e-02,8.455721938646669489e-02,8.225730884963558531e-02,8.264061767195006458e-02,9.197597753351303973e-02,4.017575385196636012e-02,7.015731080965652289e-02,6.703713460619302456e-02,4.742921771642623352e-02,6.611202515744758756e-02,6.311656874249248206e-02,1.125961493060231300e-01,8.074605576884812119e-02,7.642451548025956665e-02,1.071485705345645023e-01,6.223442907385180051e-02,6.685382257952152130e-02,1.101621804049914555e-01,5.467386236793004423e-02,6.124443976348614704e-02,9.185888571219964771e-02,7.421477134070855741e-02,8.758229324371871738e-02,7.729292961855158128e-02,7.279624842567644638e-02,7.450934916183757362e-02,9.149935125584111872e-02,8.181597996167581932e-02,8.299228643541259332e-02,6.420524137962323186e-02,8.823461896334210131e-02,4.322759401768122567e-02,5.364742010974798969e-02,1.080171217295796543e-01,7.299305791866786408e-02,8.090075394388010488e-02,7.480148419535607995e-02,8.284062186005489159e-02,7.504656036490739424e-02,8.421421108709525871e-02,1.383685525531191951e-01,8.369499149157103024e-02,8.334828702254819255e-02,6.143925172590634920e-02,8.138402714442447006e-02,7.467829033380921078e-02,8.336211285994718501e-02,7.489905200234016347e-02,5.326342020404987304e-02,5.558696147593929215e-02,8.609982401531003637e-02,8.987762601469626023e-02,9.324062178301027737e-02,8.702047440189274174e-02,8.925775596676430168e-02,5.942068683403783913e-02,7.456847124030728524e-02,8.806357988793560299e-02,7.993614002006622921e-02,7.488590322453016201e-02,5.507716898801850308e-02,7.240235171027843697e-02,8.098406805628512173e-02,6.617088314777561098e-02,8.797058318409946287e-02,9.304634042139127426e-02,7.812937830248063709e-02,7.220803107697586209e-02,4.465865997950910909e-02,8.387857184658430165e-02,8.983185834344349641e-02,9.382070115769991503e-02,8.422698281443093127e-02,6.639499647313086561e-02,8.048838003539737773e-02,9.106015759441246638e-02,7.791375901861638531e-02,6.829513145433079024e-02,5.845979562290120474e-02,5.418943734916713273e-02,8.463587486647353164e-02,1.155361872422507041e-01,5.164039262178025252e-02,4.733205548882334079e-02,9.400265218624541397e-02,4.704494645963487598e-02,1.114061101484432881e-01,5.188543052810862949e-02,7.349460519245347434e-02
1.047466400993125601e-01,9.147025884461654210e-02,8.216605143235222730e-02,6.747592206281763372e-02,0.000000000000000000e+00,9.302515310570926010e-02,1.030685939020750536e-01,6.698193507450740658e-02,1.130549932944462099e-01,6.492071113712524766e-02,6.940130739678783411e-02,6.574220557276416743e-02,8.438763663181102215e-02,1.202954853162021831e-01,1.156787772433067463e-01,6.335122700014589325e-02,7.320080224592677431e-02,7.595385149114432244e-02,7.172989466045068263e-02,1.207575888479351933e-01,1.140476265197669647e-01,8.080562297831979379e-02,1.108216285263924072e-01,9.203936144648103279e-02,1.239280389446293790e-01,6.657885813502970040e-02,7.512426743704257726e-02,7.473993849370429154e-02,7.229688666427309951e-02,7.568680914911908586e-02,7.764486877890962313e-02,1.224760192409305448e-01,9.967455540781891554e-02,9.785098279072575178e-02,1.195479032921914209e-01,7.725407311193818738e-02,6.932438806015961408e-02,1.253185223501685763e-01,6.515328092250094461e-02,7.682807165655029802e-02,9.170714001832983020e-02,9.500458607447744008e-02,9.530791339380915994e-02,9.064388152039529190e-02,7.280383193798702079e-02,8.033771422395916129e-02,1.141204853420622889e-01,8.146228230337324017e-02,9.197266000515827433e-02,7.353716120527380162e-02,9.971901913585304311e-02,6.507687063223364932e-02,6.046218177313800873e-02,1.376781758637110054e-01,7.624522174523837292e-02,8.534502729745720162e-02,7.837157479527620541e-02,8.768150141567199185e-02,8.186495661302460591e-02,9.522324157910948272e-02,1.706248611793526326e-01,9.086951233763500280e-02,8.509560387279077598e-02,7.791606291518947403e-02,7.534873134121415628e-02,8.053523481992616584e-02,7.671086642700428171e-02,8.855738594540939201e-02,7.301802970234816392e-02,6.789991748302903751e-02,1.027078207414645894e-01,1.089125500352984138e-01,1.072203462568842441e-01,1.085675541404102079e-01,9.865093928257176459e-02,6.969925898437132061e-02,7.306789026748419791e-02,9.978575964646883845e-02,8.663126516180540138e-02,7.579074567173185728e-02,7.481283826216410249e-02,8.729989981199212656e-02,8.523559893799148579e-02,7.808979144040120723e-02,9.128636411540289042e-02,1.011508582798362893e-01,8.051044144139117564e-02,8.535311585151106328e-02,6.655603350178498911e-02,8.006524936130739178e-02,1.107655838530605952e-01,9.974037231542789983e-02,8.664466929207330359e-02,7.543220412098843031e-02,9.075789439783231438e-02,9.355056381849592706e-02,9.304622020192912513e-02,7.343603572853672767e-02,6.958346694456347958e-02,7.020973802288497934e-02,1.102085223299545946e-01,1.400229284699905652e-01,7.496602599290984326e-02,7.808806411067470421e-02,9.763781209891843338e-02,6.800887762130639058e-02,1.228200760682022219e-01,6.997319816919522761e-02,8.443131798152406220e-02
1.326034448055816717e-01,8.993839193157673884e-02,9.851335012352366305e-02,7.869955999156509618e-02,9.302515310570926010e-02,0.000000000000000000e+00,1.065954113410036291e-01,8.884170738044668003e-02,1.349490601389254085e-01,6.583228295625602466e-02,7.393810274527558291e-02,7.155688271888116514e-02,1.054528021772169755e-01,1.326543830461887341e-01,1.356446719980437254e-01,9.854997851787870855e-02,1.059614351468707583e-01,9.693981696856387997e-02,4.928413687254441788e-02,1.287162706149993230e-01,1.133241709187321339e-01,1.105742484866877456e-01,6.556045558382816996e-02,1.369197819172784658e-01,1.143347544449425934e-01,7.673531489609883294e-02,9.493293163253917200e-02,9.912820203141954611e-02,1.086003534732414566e-01,9.310235568532562733e-02,1.017067023582405166e-01,1.394011075212259754e-01,1.288753961202618592e-01,9.693210108858962837e-02,1.268865592606706616e-01,1.001979363959262931e-01,9.725269241551846855e-02,1.476101058539844302e-01,9.079528157518093612e-02,7.119370075227215988e-02,1.205138765267427942e-01,9.642622971402607657e-02,1.109708678650041247e-01,1.006571703232095466e-01,1.066893365343158512e-01,1.025017216426328537e-01,1.129633232275961269e-01,1.053652359477849215e-01,1.016320840665635439e-01,8.698954064608881154e-02,1.032645689440787884e-01,7.650049601429766144e-02,7.018183925173378246e-02,1.277132737086444092e-01,8.888143966447574484e-02,7.457929564847708137e-02,1.079462606559243448e-01,1.083823332719915655e-01,9.041344476966790833e-02,1.128919047986493007e-01,1.833514037044881029e-01,1.139942705632314146e-01,1.101369077488834058e-01,9.034417203987774037e-02,1.096910556705191081e-01,9.941967332183343498e-02,1.150068782241020215e-01,1.073731954430543339e-01,9.006021870458778833e-02,9.044699483999416034e-02,9.758828694222879130e-02,1.037463874947911341e-01,1.122793182963098962e-01,1.003919708828264062e-01,1.056724560868675944e-01,4.842167288401856562e-02,1.207715555868867641e-01,1.167881341323917660e-01,9.842734710337185111e-02,9.681147715345529703e-02,9.473220990414300824e-02,1.132704798800486662e-01,9.824101092666655266e-02,5.367492653635859423e-02,1.123347812066424201e-01,1.119169221859002555e-01,5.764286302091146952e-02,9.302856828925247512e-02,9.563278657983240172e-02,1.024275730027091325e-01,1.060387938433342142e-01,1.300302248713724185e-01,7.843904353307210031e-02,8.676725116143738092e-02,1.023844197281472829e-01,1.141051955709544707e-01,1.027234145380576530e-01,9.916465753757738866e-02,7.144764687929029690e-02,7.953465344882053312e-02,1.005994519898371076e-01,1.385484985581036665e-01,8.481067011270264355e-02,4.944500210927265521e-02,1.383725754797587026e-01,8.294144492834176763e-02,1.285730709748479916e-01,9.482611227705849133e-02,1.039172768079240916e-01
1.187700940557115115e-01,4.465501913859955957e-02,1.121410013100076070e-01,8.664171465875911138e-02,1.030685939020750536e-01,1.065954113410036291e-01,0.000000000000000000e+00,8.508677709626269459e-02,9.814996213530247093e-02,8.975761801417113384e-02,9.341187979691191468e-02,9.167352291003963427e-02,5.101179487759110315e-02,1.266613090612080106e-01,1.059646853253552318e-01,8.063633607115576474e-02,6.739847750416985694e-02,8.317442813534307866e-02,9.418049637677557151e-02,1.343229701924736064e-01,1.015796938932202048e-01,7.774574141600477939e-02,9.945133134969293132e-02,1.147612911540581010e-01,4.032975059686479818e-02,8.531875182396361779e-02,4.692140383092954087e-02,6.183255935159791272e-02,9.788336998674029843e-02,4.484243368495055559e-02,8.136190969905156278e-02,1.155457447138260180e-01,9.347730368251694344e-02,3.064051690143192869e-02,1.034404872944451464e-01,8.011699706166156010e-02,5.893012943416974653e-02,1.320722341292858981e-01,7.708184062486909960e-02,9.168144177902080860e-02,8.070801392846434219e-02,5.743908598902565388e-02,5.640277639987820862e-02,4.327803690415795573e-02,6.962860016630954829e-02,6.142987244249183826e-02,3.687793073024383389e-02,5.398763513780714673e-02,5.708003513153255687e-02,7.597325534217737319e-02,2.608929147264814688e-02,7.939405275103253445e-02,8.508804425772156788e-02,5.499777092094763203e-02,7.835469827086607997e-02,1.010955493361183344e-01,4.810277091677393757e-02,4.869011396812612108e-02,2.711527664847996483e-02,3.669282089313406769e-02,1.607883168677665398e-01,5.116364697883436091e-02,5.573671422760077820e-02,5.073398517429711374e-02,6.059670665827009139e-02,5.656883421593917466e-02,6.801089033478639745e-02,8.988543040299530607e-02,9.241940322361026638e-02,8.734228529254672857e-02,4.358843523170585071e-02,3.448236228381346830e-02,3.755650697997773430e-02,3.174625504972129753e-02,5.004869339025036501e-02,9.301629972926377110e-02,1.308229174451225885e-01,9.757968247480743040e-02,4.090942514224551324e-02,8.911854496830916295e-02,7.749480180998573331e-02,7.434623738928243519e-02,4.801009808482675084e-02,9.323094572940775204e-02,9.800164654581278167e-02,6.744777898925624626e-02,1.041705574169184273e-01,4.450024390908931954e-02,8.531113240015754384e-02,5.064756179161129107e-02,3.299435657654190696e-02,1.089469535050049814e-01,9.173649448110612892e-02,7.937788447988695928e-02,4.790941718150485557e-02,4.301962825873094365e-02,5.008385888691254534e-02,6.696487175354708110e-02,7.588673173601959143e-02,7.903665538257718948e-02,3.951090479310333942e-02,9.472937640067369269e-02,8.784823933626313697e-02,9.899721514329982985e-02,1.240447711129459563e-01,1.069807352687708601e-01,1.112175252153198290e-01,1.004706893787394167e-01,8.904122626964618148e-02
8.084687971248780136e-02,8.039469434769373757e-02,8.406033992906251917e-02,5.595296944967148578e-02,6.698193507450740658e-02,8.884170738044668003e-02,8.508677709626269459e-02,0.000000000000000000e+00,9.859395174119393868e-02,4.709182066622339541e-02,5.269985740865022750e-02,6.011015334285770007e-02,8.031632095856909570e-02,1.078425529135233762e-01,9.558094491044323571e-02,4.711709679064463724e-02,8.495279797117986920e-02,5.554989126920725079e-02,6.615977844379106187e-02,1.246829645026119870e-01,1.035325390153602615e-01,8.779173391357984746e-02,8.897008437143538728e-02,8.867158248089537786e-02,9.719136280401936834e-02,5.290089924500318563e-02,6.957379073063821306e-02,6.180229655836927405e-02,5.060584449814187202e-02,6.829944136501454877e-02,7.085567966802329420e-02,1.183302483232756969e-01,7.571211267716670967e-02,7.309208035565871453e-02,1.138114246823597048e-01,6.226072888581744152e-02,7.592729251543393898e-02,1.203736025889105138e-01,3.541085704305245441e-02,6.833411960321256196e-02,1.008240655788016499e-01,7.252465506749261603e-02,8.617122257074859293e-02,5.913377036222846467e-02,8.511826177893414003e-02,7.904406834995546249e-02,8.991721254371277949e-02,7.838504380792135628e-02,8.600749797666937257e-02,4.190546696905916857e-02,8.402281538523702353e-02,3.511502439957073923e-02,5.300846341971297837e-02,1.198179927404456613e-01,5.367598217070088801e-02,7.164974709319937851e-02,6.831842195509270355e-02,8.054594735504057301e-02,6.583317349811333707e-02,7.997580299945819537e-02,1.557770942853001495e-01,8.770726058556091442e-02,8.735463592856738957e-02,7.131973767551974541e-02,8.075769597946005907e-02,7.072129406017983733e-02,9.494691448474704143e-02,7.328007915842263409e-02,6.191999019349147398e-02,2.674436568019784508e-02,7.996184137038241102e-02,8.746728828461916572e-02,8.944607830931342041e-02,7.802448935212100145e-02,8.435459711094417390e-02,6.616857477281380684e-02,7.692913667295032953e-02,6.801387733679044312e-02,7.774736566825078687e-02,4.028772544790769350e-02,5.614657594424571352e-02,5.988605932685548555e-02,6.995339258326548071e-02,7.306634410450948969e-02,7.163892570544341809e-02,9.001678915361217836e-02,7.923484689325445418e-02,7.308784871869453137e-02,4.280167942652182006e-02,7.994924185513996306e-02,9.429755158197514198e-02,7.606878793567549424e-02,7.300946609469362303e-02,5.355449229698874131e-02,7.677427791510889332e-02,8.858923849952049512e-02,8.090386931807973248e-02,4.940791131768366984e-02,4.965435806219815895e-02,4.005909645495141225e-02,7.776740471493880091e-02,1.249906479680943788e-01,5.310607020497060127e-02,5.813639898703790859e-02,9.409856854913993540e-02,5.567016950093534727e-02,1.131944465108721681e-01,6.425535501509568870e-02,6.932524182031336857e-02
7.486724061268304475e-02,7.303846512739849139e-02,1.271448418993751661e-01,9.328531972623953228e-02,1.130549932944462099e-01,1.349490601389254085e-01,9.814996213530247093e-02,9.859395174119393868e-02,0.000000000000000000e+00,1.171250215816207335e-01,1.050280837721944555e-01,9.909007438650671573e-02,1.049287870214767465e-01,1.110656399185113857e-01,6.426616736761418813e-02,9.144111188282834368e-02,9.372665401533182561e-02,8.508429991367440215e-02,1.059106858114171462e-01,1.428924584568564138e-01,1.198864720660461486e-01,1.007614992216509103e-01,1.139034164940381372e-01,5.479860722662788924e-02,9.183294121501796303e-02,9.039910217700383721e-02,8.953651409503841918e-02,8.084126584789534664e-02,9.530672506012738410e-02,8.183897038605547625e-02,6.025755756913776101e-02,1.188819106389521346e-01,5.367104829846144204e-02,8.769738976289999377e-02,1.252651419555907697e-01,9.049852618052668662e-02,9.249974738664516749e-02,6.194121792760334116e-02,9.046647167677121515e-02,7.779877188256079101e-02,1.105838308089667904e-01,7.347513365539062868e-02,8.088195178542498254e-02,7.964545410760105748e-02,9.425469660370432157e-02,9.266620768525346552e-02,9.606303739405032405e-02,1.028745030992893605e-01,7.933122275886649033e-02,8.765180500455528601e-02,8.968132153023190833e-02,9.859695497287516985e-02,1.126113566646196329e-01,1.240866860793112120e-01,9.882412885251690149e-02,1.181914964392843798e-01,8.788279460348039085e-02,8.954526267008432183e-02,8.514383809056301489e-02,9.519369058964599617e-02,8.906621662254247951e-02,9.839870158214418516e-02,9.433870856771051083e-02,8.004240209098671677e-02,1.120280841652288029e-01,7.984969834090471785e-02,1.230736881407046429e-01,1.023252400742618168e-01,9.310985741766550361e-02,1.018794337459956317e-01,7.447850849808665408e-02,8.439572661865760161e-02,9.206308973280905028e-02,9.126863495987701247e-02,1.008140369928405139e-01,1.236045219752778118e-01,1.351420818822863246e-01,1.192587013475978619e-01,9.532952563698153525e-02,8.313892060784822124e-02,8.716334151359779459e-02,1.036397434199411299e-01,9.573058463067628254e-02,1.185659710659014987e-01,9.320152325370560653e-02,9.799427223621608174e-02,1.340373195809312357e-01,7.471363766001945517e-02,1.056135024623192920e-01,9.155817341583771807e-02,9.184762829702557141e-02,8.684174549360514084e-02,9.901713276228941985e-02,1.077301593485935211e-01,8.361605335663688243e-02,1.044200109029143897e-01,7.876640785032210101e-02,1.007453336226624002e-01,1.106865072784615489e-01,9.324277810626981078e-02,8.214380406172430704e-02,1.317711907030482688e-01,1.054963397202610675e-01,1.182846318144555597e-01,7.949307224448676212e-02,1.330090362185384623e-01,1.151361382429584163e-01,8.224366180151447547e-02,8.936693451991174764e-02
1.011619324719869040e-01,7.919946057257853944e-02,6.176859116787221382e-02,4.505203992992133644e-02,6.492071113712524766e-02,6.583228295625602466e-02,8.975761801417113384e-02,4.709182066622339541e-02,1.171250215816207335e-01,0.000000000000000000e+00,5.194408592387939061e-02,5.044130873137744192e-02,7.782609793289171907e-02,1.198809469652503124e-01,1.150668243284186237e-01,5.587411441100663401e-02,8.206255323502177623e-02,7.078097535718480549e-02,6.235282696598278690e-02,1.287849133394834977e-01,1.143366548138565336e-01,8.330530402914285149e-02,7.239241562676237973e-02,1.074723286286185797e-01,1.063471307999521998e-01,5.252897212335927435e-02,6.783431328215025480e-02,7.170552775722649486e-02,5.930611753840665801e-02,6.840638387888957339e-02,7.568991957991259845e-02,1.181237480844576637e-01,1.043439103333154983e-01,8.489999099273652650e-02,1.117834104981740850e-01,6.321547422364763580e-02,6.899230936505425238e-02,1.393556484169838350e-01,5.707240912895188839e-02,7.139490756038519015e-02,9.619994141466119142e-02,8.096949708357752129e-02,9.122763293820430885e-02,8.088696217978851022e-02,8.006988274741787259e-02,7.669799380619658768e-02,1.015083784076273588e-01,8.194340593523387339e-02,8.740088153055383668e-02,6.005453354922034997e-02,8.836963777643254414e-02,4.547513130235861928e-02,3.114406031735356128e-02,1.205999246839675604e-01,6.719533410278206997e-02,8.339722265211176044e-02,7.780411913206777830e-02,8.389894813007829633e-02,7.498039458516861377e-02,8.635568678583789570e-02,1.735557948753741475e-01,8.882475899654493356e-02,8.521762261780432834e-02,6.658288122894612249e-02,7.756169459901711416e-02,7.571480699618286792e-02,7.882762158047405820e-02,7.641091895100350639e-02,5.993869952367376214e-02,5.113955083036026555e-02,8.916987394846084825e-02,9.387964033572511469e-02,9.922513884910634518e-02,8.750088636950993648e-02,8.460199062379622492e-02,4.020444757538398084e-02,7.466069732507341072e-02,8.163294255519175369e-02,7.478416690186105720e-02,6.873922658449747869e-02,6.201431491586491956e-02,7.868607012247041954e-02,7.692488302179557869e-02,5.219059166014139439e-02,8.191326924417606514e-02,8.814233932420123541e-02,5.648761905582092707e-02,7.555308361704328457e-02,4.489880963098723254e-02,7.931974687716245032e-02,9.663569125882809363e-02,9.767631498875117835e-02,8.511861110163475297e-02,6.077432906301123705e-02,8.011781977123041965e-02,9.240103441578921550e-02,8.349550776654594830e-02,6.453410817332086435e-02,5.859833561870480406e-02,4.915817999004772759e-02,9.394125618863742588e-02,1.267901572241968977e-01,5.717479520544011679e-02,4.235278844089201966e-02,1.120645277592940553e-01,3.989094431192539980e-02,1.164393777075415498e-01,6.613422773249628961e-02,8.011948996355504338e-02
